Frame,Ball,x,y
0,1,0.76303515625,0.6818472222222223
1,1,0.7624257812499999,0.6855277777777778
2,1,0.76182421875,0.6892222222222222
3,1,0.76121875,0.6929027777777778
4,1,0.76061328125,0.6965833333333333
5,1,0.7600117187500001,0.7002708333333334
6,1,0.75940625,0.7039583333333334
7,1,0.7588007812500001,0.7076388888888889
8,1,0.75819921875,0.7113194444444444
9,1,0.7575898437499999,0.715013888888889
10,1,0.75698828125,0.7186944444444445
11,1,0.75666015625,0.6941944444444446
12,1,0.75633203125,0.6696875
13,1,0.7560039062499999,0.6451805555555555
14,1,0.755671875,0.6206805555555556
15,1,0.75534375,0.5961805555555556
16,1,0.7550156250000001,0.5716805555555555
17,1,0.75468359375,0.5471805555555556
18,1,0.75435546875,0.5226666666666666
19,1,0.7533867187500001,0.5059722222222222
20,1,0.7524140625,0.48927777777777776
21,1,0.75144140625,0.4725833333333333
22,1,0.75047265625,0.4558888888888889
23,1,0.7495,0.4391944444444445
24,1,0.74852734375,0.42250000000000004
25,1,0.74755859375,0.4058055555555556
26,1,0.7465859375,0.3891111111111111
27,1,0.7448710937499999,0.38447916666666665
28,1,0.7436367187499999,0.3860208333333333
29,1,0.7424062499999999,0.38754861111111105
30,1,0.741171875,0.38909027777777777
31,1,0.7399375,0.39061805555555557
32,1,0.738703125,0.39215972222222223
33,1,0.73746875,0.3936944444444445
34,1,0.736234375,0.3952291666666667
35,1,0.7265195312499999,0.3714375
36,1,0.7168046875,0.34763194444444445
37,1,0.70708984375,0.32384027777777774
38,1,0.6973750000000001,0.3000486111111111
39,1,0.6883671874999999,0.28315972222222224
40,1,0.6793632812499999,0.26627083333333335
41,1,0.670359375,0.24938194444444445
42,1,0.6613515624999999,0.23249305555555552
43,1,0.65234765625,0.21560416666666668
44,1,0.64334375,0.1987222222222222
45,1,0.6343359375000001,0.18183333333333335
46,1,0.6278359375,0.18175694444444446
47,1,0.62133984375,0.1816875
48,1,0.61483984375,0.1816111111111111
49,1,0.6083437500000001,0.18152777777777776
50,1,0.6018437499999999,0.18145138888888887
51,1,0.59534375,0.181375
52,1,0.5888476562499999,0.18129861111111112
53,1,0.5823515625000001,0.1812222222222222
54,1,0.5763906249999999,0.1849861111111111
55,1,0.5704296875000001,0.18875
56,1,0.5654843749999999,0.19923611111111109
57,1,0.5605390625,0.20972222222222223
58,1,0.5555937500000001,0.22020833333333334
59,1,0.5506484374999999,0.23070138888888891
60,1,0.545703125,0.2411875
61,1,0.5407578125000001,0.2516805555555556
62,1,0.5358124999999999,0.26216666666666666
63,1,0.5308671875,0.2726527777777778
64,1,0.5259218750000001,0.2831388888888889
65,1,0.5209765624999999,0.29363194444444446
66,1,0.5172265625000001,0.30905555555555553
67,1,0.5134765625,0.32447916666666665
68,1,0.5097265625,0.3399027777777778
69,1,0.5059765625,0.35532638888888884
70,1,0.5022265625,0.37075694444444446
71,1,0.49847265625,0.3861805555555556
72,1,0.497640625,0.3707638888888889
73,1,0.49680859374999997,0.3553541666666667
74,1,0.49597656249999994,0.33993750000000006
75,1,0.49552734374999996,0.30905555555555553
76,1,0.49529296875,0.2931805555555555
77,1,0.49505859374999994,0.27731249999999996
78,1,0.49482421875,0.26143750000000004
79,1,0.49458984375000004,0.24555555555555558
80,1,0.49435546874999997,0.22968055555555555
81,1,0.4941210937499999,0.2138125
82,1,0.49389062499999997,0.1979375
83,1,0.49365234375,0.18206250000000002
84,1,0.49342187499999995,0.1661875
85,1,0.49321093749999995,0.15970833333333334
86,1,0.493,0.15322916666666664
87,1,0.49279687499999997,0.14675694444444443
